month,dln_brent,dln_gengi,dln_eu_hicp,dln_cpi,cum_brent,cum_gengi,cum_eu_hicp,cum_cpi,shock_pct,duration,shock_label
0,0.09531017980432493,-0.0019224102642569896,8.826806772982821e-4,0.00661681738574095,9.531017980432493,-0.19224102642569896,0.0882680677298282,0.661681738574095,10,1 month,+10%
1,-0.07463779413706834,0.0013351667061300004,-4.033904338819486e-5,0.004695193587907778,2.06723856672566,-0.058724355812698914,0.08423416339100873,1.131201097364873,10,1 month,+10%
2,-0.01682744128239474,8.029671540167604e-4,-5.890463038281608e-4,-0.0074273804134031025,0.3844944384861857,0.021572359588977123,0.025329533008192635,0.3884630560245626,10,1 month,+10%
3,-0.0034004624184885545,2.0698644621369952e-06,-1.9622146253655862e-4,-0.0024147253110690537,0.04444819663733026,0.021779346035190824,0.005707386754536775,0.14699052491765724,10,1 month,+10%
4,-5.245525665562491e-4,-1.078984917708856e-4,-4.729002766979574e-5,-8.848450286019576e-4,-0.008007060018294654,0.010989496858102266,9.783839875572014e-4,0.058506022057461464,10,1 month,+10%
5,-6.296187828104314e-6,-6.553131203740959e-5,-9.144923306942943e-6,-3.636425917138479e-4,-0.008636678801105085,0.004436365654361306,6.389165686290709e-5,0.022141762886076676,10,1 month,+10%
6,4.315991786668737e-5,-2.8449896988622062e-5,-1.123649293578676e-6,-1.4357871019430113e-4,-0.004320687014436348,0.0015913759554990995,-4.847327249496052e-5,0.007783891866646562,10,1 month,+10%
7,2.5771258311770405e-5,-1.0641749345082948e-5,1.4798484610446387e-7,-5.229804384823141e-5,-0.0017435611832593077,5.272010209908046e-4,-3.367478788451413e-5,0.0025540874818234215,10,1 month,+10%
8,1.1157507772026721e-5,-3.6334567936856184e-6,1.8433566822177933e-7,-1.7664095468394436e-5,-6.278104060566355e-4,1.6385534162224278e-4,-1.5241221062336195e-5,7.876779349839777e-4,10,1 month,+10%
9,4.1879637020661645e-6,-1.1585251619956568e-06,9.387327831716456e-8,-5.588193634360831e-6,-2.0901403585001904e-4,4.800282542267709e-5,-5.8538932306197395e-6,2.2885857154789467e-4,10,1 month,+10%
10,1.4372014879900049e-6,-3.4789246075059825e-7,3.813140447232528e-8,-1.6647955581450954e-6,-6.529388705101856e-5,1.3213579347617266e-5,-2.0407527833872113e-6,6.237901573338513e-5,10,1 month,+10%
11,4.6064866495144766e-7,-9.838689673056626e-8,1.378225969312215e-8,-4.6654871884596284e-7,-1.9229020555873798e-5,3.374889674560639e-6,-6.625268140749962e-7,1.5724143848788845e-5,10,1 month,+10%
12,1.390476087390336e-7,-2.599225822569424e-8,4.601511181190226e-9,-1.2184505776933116e-7,-5.324259681970437e-6,7.75663851991215e-7,-2.023756959559736e-7,3.5396380718557304e-6,10,1 month,+10%
0,0.09531017980432493,-0.0019224102642569896,8.826806772982821e-4,0.00661681738574095,9.531017980432493,-0.19224102642569896,0.0882680677298282,0.661681738574095,10,2 months,+10%
1,0.02067238566725659,-5.872435581269892e-4,8.423416339100872e-4,0.011312010973648728,11.598256547158153,-0.25096538223839787,0.17250223112083693,1.792882835938968,10,2 months,+10%
2,-0.09146523541946308,0.002138133860146761,-6.293853472163558e-4,-0.002732186825495325,2.4517330052118447,-0.03715199622372177,0.10956369639920135,1.5196641533894353,10,2 months,+10%
3,-0.020227903700883298,8.050370184788973e-4,-7.852677663647196e-4,-0.009842105724472156,0.42894263512351477,0.043351705624167965,0.03103691976272939,0.5354535809422197,10,2 months,+10%
4,-0.003925014985044803,-1.0582862730874865e-4,-2.435114902063544e-4,-0.003299570339671012,0.036441136619034475,0.0327688428932931,0.0066857707420939485,0.20549654697511852,10,2 months,+10%
5,-5.308487543843533e-4,-1.7342980380829522e-4,-5.6434950976738676e-5,-0.0012484876203158056,-0.016643738819400847,0.015425862512463575,0.0010422756444200805,0.08064778494353796,10,2 months,+10%
6,3.68637300385831e-5,-9.398120902603165e-5,-1.0268572600521618e-5,-5.072213019081491e-4,-0.012957365815542538,0.00602774160986041,1.5418384367918753e-5,0.02992565475272305,10,2 months,+10%
7,6.893117617845779e-5,-3.909164633370501e-5,-9.75664447474212e-7,-1.9587675404253254e-4,-0.006064248197696759,0.0021185769764899094,-8.214806037950244e-5,0.010337979348469797,10,2 months,+10%
8,3.692876608379713e-5,-1.4275206138768566e-5,3.3232051432624317e-7,-6.996213931662585e-5,-0.002371371589317046,6.910563626130529e-4,-4.891600894687813e-5,0.003341765416807211,10,2 months,+10%
9,1.5345471474092887e-5,-4.7919819556812744e-6,2.7820894653894387e-7,-2.325228910275527e-5,-8.368244419077569e-4,2.1185816704492546e-4,-2.109511429298374e-5,0.0010165365065316842,10,2 months,+10%
10,5.625165190056169e-6,-1.506417622746255e-6,1.3200468278948988e-7,-7.252989192505925e-6,-2.7430792290214e-4,6.121640477029996e-5,-7.894646014034751e-6,2.912375872810917e-4,10,2 months,+10%
11,1.8978501529414522e-6,-4.4627935748116436e-7,5.191366416544743e-8,-2.1313442769910577e-6,-8.45229076079948e-5,1.6588469022183526e-5,-2.703279597490008e-6,7.810315958198594e-5,10,2 months,+10%
12,5.99696273690481e-7,-1.2437915495626045e-7,1.8383770874312372e-8,-5.883937766152937e-7,-2.4553280238946703e-5,4.15055352655748e-6,-8.649025100587708e-7,1.926378192045658e-5,10,2 months,+10%
0,0.09531017980432493,-0.0019224102642569896,8.826806772982821e-4,0.00661681738574095,9.531017980432493,-0.19224102642569896,0.0882680677298282,0.661681738574095,10,3 months,+10%
1,0.02067238566725659,-5.872435581269892e-4,8.423416339100872e-4,0.011312010973648728,11.598256547158153,-0.25096538223839787,0.17250223112083693,1.792882835938968,10,3 months,+10%
2,0.0038449443848618528,2.1572359588977136e-4,2.5329533008192626e-4,0.003884630560245625,11.982750985644337,-0.22939302264942074,0.19783176412902953,2.1813458919635305,10,3 months,+10%
3,-0.09486569783795164,0.002140203724608898,-8.256068097529145e-4,-0.005146912136564379,2.4961812018491742,-0.015372650188530955,0.1152710831537381,1.6666546783070926,10,3 months,+10%
4,-0.020752456267439545,6.971385267080117e-4,-8.325577940345153e-4,-0.010726950753074114,0.4209355751052197,0.054341202482270215,0.032015303750286585,0.5939596029996811,10,3 months,+10%
5,-0.0039313111728729085,-1.7135993934615823e-4,-2.526564135132973e-4,-0.00366321293138486,0.027804457817928816,0.03720520854765439,0.006749662398956852,0.22763830986119504,10,3 months,+10%
6,-4.8768883651766624e-4,-2.0187970079691724e-4,-5.7558600270317366e-5,-0.001392066330510107,-0.020964425833837806,0.017017238467962666,9.93802371925115e-4,0.08843167681018434,10,3 months,+10%
7,6.263498835035343e-5,-1.046229583711146e-4,-1.0120587754417159e-5,-5.595193457563805e-4,-0.014700926998802464,0.006554942630851206,-1.8256403516600812e-5,0.03247974223454629,10,3 months,+10%
8,8.008868395048449e-5,-4.272510312739063e-5,-7.913287792524337e-7,-2.13540849510927e-4,-0.006692058603754015,0.002282432318112143,-9.738928144184418e-5,0.01112565728345359,10,3 months,+10%
9,4.1116729785863296e-5,-1.543373130076422e-5,4.261937926434076e-7,-7.55503329509867e-5,-0.002580385625167686,7.390591880357207e-4,-5.476990217750342e-5,0.0035706239883549194,10,3 months,+10%
10,1.6782672962082886e-5,-5.1398744164318725e-6,3.1634035101126923e-7,-2.491708466090036e-5,-9.021183289593972e-4,2.250717463925335e-4,-2.3135867076376496e-5,0.0010789155222648836,10,3 months,+10%
11,6.085813855007614e-6,-1.6048045194768207e-6,1.4578694248261196e-7,-7.719537911351887e-6,-2.935369434586358e-4,6.459129444485143e-5,-8.557172828115302e-6,3.0696173112969494e-4,10,3 months,+10%
12,2.0368977616804853e-6,-4.7227161570685864e-7,5.651517534663764e-8,-2.2531893347603886e-6,-8.98471672905873e-5,1.7364132874165567e-5,-2.9056552934515375e-6,8.164279765365609e-5,10,3 months,+10%
0,0.09531017980432493,-0.0019224102642569896,8.826806772982821e-4,0.00661681738574095,9.531017980432493,-0.19224102642569896,0.0882680677298282,0.661681738574095,10,6 months,+10%
1,0.02067238566725659,-5.872435581269892e-4,8.423416339100872e-4,0.011312010973648728,11.598256547158153,-0.25096538223839787,0.17250223112083693,1.792882835938968,10,6 months,+10%
2,0.0038449443848618528,2.1572359588977136e-4,2.5329533008192626e-4,0.003884630560245625,11.982750985644337,-0.22939302264942074,0.19783176412902953,2.1813458919635305,10,6 months,+10%
3,4.444819663732989e-4,2.177934603519083e-4,5.707386754536767e-5,0.0014699052491765714,12.027199182281668,-0.20761367661422991,0.20353915088356633,2.3283364168811875,10,6 months,+10%
4,-8.007060018295009e-5,1.098949685810227e-4,9.783839875571935e-6,5.850602205746136e-4,12.019192122263373,-0.19662417975612762,0.2045175348711235,2.3868424389386487,10,6 months,+10%
5,-8.636678801105438e-5,4.436365654361311e-5,6.3891656862899195e-07,2.214176288607657e-4,12.010555443462268,-0.19218781410176633,0.2045814265279864,2.4089842018247256,10,6 months,+10%
6,-0.0953533866744693,0.0019383240238119805,-8.831654100232317e-4,-0.006538978467074486,2.475216776015338,0.0016445882794317236,0.11626488552566325,1.7550863551172766,10,6 months,+10%
7,-0.020689821279089186,5.92515568336897e-4,-8.426783817889324e-4,-0.011286470098830494,0.4062346481064189,0.06089614511312143,0.031997047346769995,0.6264393452342275,10,6 months,+10%
8,-0.0038512224889224217,-2.1408504247354896e-4,-2.5344774229254965e-4,-0.0038767537808957857,0.021112399214176753,0.039487640865766525,0.006652273117515036,0.23876396714464887,10,6 months,+10%
9,-4.4657210673180244e-4,-2.1731343209768146e-4,-5.713240647767392e-5,-0.0014676166634610933,-0.02354481145900349,0.017756297655998385,9.390324697476434e-4,0.09200230079853955,10,6 months,+10%
10,7.941766131243639e-5,-1.0976283278754645e-4,-9.804247403405882e-6,-5.844364304172807e-4,-0.015603045327759853,0.006780014377243739,-4.1392270592944786e-5,0.03355865775681148,10,6 months,+10%
11,8.61744978054921e-5,-4.4329907646867444e-5,-6.455418367698202e-7,-2.2126038742227883e-4,-0.006985595547210642,0.002347023612556994,-1.0594645426992682e-4,0.011432619014583596,10,6 months,+10%
12,4.315362754754377e-5,-1.590600291647108e-5,4.827089679900454e-7,-7.780352228574707e-5,-0.002670232792456266,7.56423320909886e-4,-5.767555747092226e-5,0.0036522667860088903,10,6 months,+10%
0,0.09531017980432493,-0.0019224102642569896,8.826806772982821e-4,0.00661681738574095,9.531017980432493,-0.19224102642569896,0.0882680677298282,0.661681738574095,10,Permanent,+10%
1,0.02067238566725659,-5.872435581269892e-4,8.423416339100872e-4,0.011312010973648728,11.598256547158153,-0.25096538223839787,0.17250223112083693,1.792882835938968,10,Permanent,+10%
2,0.0038449443848618528,2.1572359588977136e-4,2.5329533008192626e-4,0.003884630560245625,11.982750985644337,-0.22939302264942074,0.19783176412902953,2.1813458919635305,10,Permanent,+10%
3,4.444819663732989e-4,2.177934603519083e-4,5.707386754536767e-5,0.0014699052491765714,12.027199182281668,-0.20761367661422991,0.20353915088356633,2.3283364168811875,10,Permanent,+10%
4,-8.007060018295009e-5,1.098949685810227e-4,9.783839875571935e-6,5.850602205746136e-4,12.019192122263373,-0.19662417975612762,0.2045175348711235,2.3868424389386487,10,Permanent,+10%
5,-8.636678801105438e-5,4.436365654361311e-5,6.3891656862899195e-07,2.214176288607657e-4,12.010555443462268,-0.19218781410176633,0.2045814265279864,2.4089842018247256,10,Permanent,+10%
6,-4.320687014436702e-5,1.5913759554991055e-5,-4.847327249496837e-7,7.783891866646459e-5,12.006234756447832,-0.19059643814626723,0.20453295325549145,2.416768093691372,10,Permanent,+10%
7,-1.7435611832596622e-5,5.272010209908108e-6,-3.3674787884522e-7,2.5540874818233177e-5,12.004491195264572,-0.1900692371252764,0.2044992784676069,2.4193221811731953,10,Permanent,+10%
8,-6.278104060569903e-6,1.6385534162224902e-6,-1.5241221062344078e-7,7.876779349838742e-6,12.003863384858514,-0.18990538178365418,0.20448403724654457,2.4201098591081793,10,Permanent,+10%
9,-2.0901403585037404e-6,4.800282542268332e-7,-5.8538932306276245e-8,2.2885857154779116e-6,12.003654370822664,-0.1898573789582315,0.20447818335331394,2.420338717679727,10,Permanent,+10%
10,-6.529388705137356e-7,1.3213579347623488e-7,-2.040752783395097e-8,6.237901573328155e-7,12.003589076935613,-0.18984416537888388,0.20447614260053057,2.42040109669546,10,Permanent,+10%
11,-1.92290205562288e-7,3.3748896745668594e-8,-6.625268140828825e-9,1.5724143848685254e-7,12.003569847915056,-0.1898407904892093,0.20447548007371646,2.420416820839309,10,Permanent,+10%
12,-5.324259682325436e-8,7.756638519974347e-9,-2.0237569596386e-9,3.53963807175213e-8,12.003564523655372,-0.1898400148253573,0.20447527769802049,2.4204203604773804,10,Permanent,+10%
0,0.13976194237515863,-0.0028190041517716963,0.0012943545611759563,0.00970283816557138,13.976194237515863,-0.2819004151771696,0.12943545611759563,0.9702838165571379,15,1 month,+15%
1,-0.10944815238634711,0.001957875775981946,-5.915279006990298e-5,0.006884987280693431,3.0313789988811513,-0.086112837578975,0.12352017711060534,1.658782544626481,15,1 month,+15%
2,-0.024675600063496037,0.0011774634077832589,-8.637719049628301e-4,-0.010891440090319938,0.5638189925315475,0.03163350319935088,0.037142986614322325,0.5696385355944873,15,1 month,+15%
3,-0.0049864057916730944,3.0352295869706647e-6,-2.877372888825398e-4,-0.003540930260233921,0.06517841336423809,0.03193702615804795,0.00836925772606835,0.21554550957109514,15,1 month,+15%
4,-7.691989012116974e-4,-1.582213234746698e-4,-6.934564739752735e-5,-0.0012975283453698894,-0.011741476756931652,0.01611489381058097,0.0014346929863156147,0.0857926750341062,15,1 month,+15%
5,-9.232670027706355e-6,-9.60944935320054e-5,-1.3410028675574978e-5,-5.332420424828314e-4,-0.012664743759702288,0.006505444457380428,9.369011875811693e-5,0.03246847078582306,15,1 month,+15%
6,6.328929361149746e-5,-4.171865871689986e-5,-1.647708651284114e-6,-2.105424568673925e-4,-0.006335814398552542,0.0023335785856904412,-7.108074637029447e-5,0.011414225099083807,15,1 month,+15%
7,3.779072840382512e-5,-1.56049601605187e-5,2.1700357271501274e-7,-7.668935475367091e-5,-0.00255674155817003,7.73082569638571e-4,-4.9380389098793195e-5,0.003745289623716717,15,1 month,+15%
8,1.6361263418932515e-5,-5.328066530398827e-6,2.703080729948387e-7,-2.5902461815007687e-5,-9.206152162767784e-4,2.4027591659868833e-4,-2.2349581799309327e-5,0.0011550434422159482,15,1 month,+15%
9,6.141190193944706e-6,-1.6988502934674023e-6,1.3765488368258669e-7,-8.194474066780914e-6,-3.0649619688230783e-4,7.03908872519481e-5,-8.58409343105066e-6,3.3559603553785685e-4,15,1 month,+15%
10,2.1074986109388966e-6,-5.101462000386541e-7,5.591552933260921e-8,-2.441240393645094e-6,-9.574633578841818e-5,1.9376267248082688e-5,-2.9925404977897375e-6,9.147199617334748e-5,15,1 month,+15%
11,6.754908268803465e-7,-1.4427361085204992e-7,2.0210174705201856e-8,-6.841426098704585e-7,-2.8197253100383525e-5,4.9489061628776975e-6,-9.715230272695519e-7,2.305773518630163e-5,15,1 month,+15%
12,2.0389809273139747e-7,-3.8114800578467456e-8,6.7476122893115484e-9,-1.786724353853584e-7,-7.80744382724378e-6,1.1374261050309515e-6,-2.967617983383971e-7,5.190491647765792e-6,15,1 month,+15%
0,0.13976194237515863,-0.0028190041517716963,0.0012943545611759563,0.00970283816557138,13.976194237515863,-0.2819004151771696,0.12943545611759563,0.9702838165571379,15,2 months,+15%
1,0.03031378998881152,-8.611283757897501e-4,0.0012352017711060534,0.01658782544626481,17.007573236397015,-0.36801325275614466,0.25295563322820097,2.6290663611836194,15,2 months,+15%
2,-0.13412375244984315,0.0031353391837652053,-9.22924695032733e-4,-0.004006452809626509,3.5951979914126997,-0.05447933437962411,0.16066316372492767,2.228421080220968,15,2 months,+15%
3,-0.029662005855169135,0.0011804986373702296,-0.0011515091938453699,-0.014432370350553858,0.6289974058957863,0.06357052935739886,0.04551224434039069,0.7851840451655823,15,2 months,+15%
4,-0.005755604692884792,-1.5518609388769916e-4,-3.5708293628006714e-4,-0.0048384586056038105,0.0534369366073071,0.04805191996862894,0.009803950712383974,0.30133818460520123,15,2 months,+15%
5,-7.784315712394037e-4,-2.543158170066753e-4,-8.275567607310234e-5,-0.001830770387852721,-0.024406220516633267,0.02262033826796141,0.0015283831050737391,0.11826114581992911,15,2 months,+15%
6,5.405662358379119e-5,-1.3781315224890533e-4,-1.5057737326859095e-5,-7.437844993502242e-4,-0.01900055815825415,0.008839023043070878,2.260937238782957e-5,0.04388269588490669,15,2 months,+15%
7,1.0108002201532263e-4,-5.7323618877418584e-5,-1.430705078569101e-6,-2.8723181162106353e-4,-0.008892555956721886,0.00310666115532902,-1.2046113546908053e-4,0.015159514722800336,15,2 months,+15%
8,5.415199182275766e-5,-2.0933026690917537e-5,4.873116457098519e-7,-1.0259181656867864e-4,-0.0034773567744461192,0.0010133584862372666,-7.172997089809534e-5,0.004900333065932473,15,2 months,+15%
9,2.2502453612877233e-5,-7.026916823866232e-6,4.0796295667742565e-7,-3.409693588178861e-5,-0.0012271114131583959,3.1066680385064346e-4,-3.0933675230352775e-5,0.0014906394777536116,15,2 months,+15%
10,8.248688804883605e-6,-2.208996493506057e-6,1.9357041301519603e-7,-1.0635714460426011e-5,-4.0224253267003544e-4,8.976715450003777e-5,-1.1576633928833173e-5,4.270680317110106e-4,15,2 months,+15%
11,2.7829894378192435e-6,-6.544198108907044e-7,7.61257040378111e-8,-3.1253830035155534e-6,-1.2394358888811107e-4,2.432517341096733e-5,-3.9640635250520625e-6,1.1452973135945524e-4,15,2 months,+15%
12,8.793889196117444e-7,-1.823884114305175e-7,2.695778699451341e-8,-8.628150452558174e-7,-3.600469692693665e-5,6.086332267915579e-6,-1.2682848256007214e-6,2.8248226833873514e-5,15,2 months,+15%
0,0.13976194237515863,-0.0028190041517716963,0.0012943545611759563,0.00970283816557138,13.976194237515863,-0.2819004151771696,0.12943545611759563,0.9702838165571379,15,3 months,+15%
1,0.03031378998881152,-8.611283757897501e-4,0.0012352017711060534,0.01658782544626481,17.007573236397015,-0.36801325275614466,0.25295563322820097,2.6290663611836194,15,3 months,+15%
2,0.005638189925315483,3.163350319935088e-4,3.714298661432234e-4,0.005696385355944871,17.571392228928563,-0.33637974955679373,0.29009861984252333,3.198704896778106,15,3 months,+15%
3,-0.13911015824151624,0.0031383744133521756,-0.0012106619839152726,-0.0075473830698604295,3.66037640477694,-0.022542308221576195,0.16903242145099606,2.4439665897920633,15,3 months,+15%
4,-0.03043120475638083,0.0010222773138955598,-0.0012208548412428971,-0.01572989869592375,0.6172559291388564,0.07968542316797977,0.04694693732670634,0.8709767201996883,15,3 months,+15%
5,-0.005764837362912498,-2.512805874197045e-4,-3.7049296495564213e-4,-0.005371700648086643,0.040772192847606664,0.054557364426009336,0.009897640831142121,0.33380665539102405,15,3 months,+15%
6,-7.151422776279062e-4,-2.9603447572357504e-4,-8.440338472438645e-5,-0.0020413128447201137,-0.030742034915183958,0.024953916853651826,0.0014573023587034762,0.12967537091901266,15,3 months,+15%
