country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.03,-0.009708737864077666,0.030032
Bretland,0.0375,0.033,0.004356243949661387,0.04944
Bandaríkin,0.03625,0.033,0.003146176185866434,0.043710000000000006
Kanada,0.0225,0.024,-0.00146484375,0.03519
Ísland,0.075,0.052000000000000005,0.02186311787072226,0.0695
Pólland,0.0375,0.032,0.005329457364341206,0.056029999999999996
Svíþjóð,0.0175,-0.001,0.0185185185185186,0.02632
Sviss,0,0.006,-0.005964214711729587,0.00364
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04633
Noregur,0.04,0.036000000000000004,0.0038610038610038533,0.043890000000000005
Danmörk,0.016,0.012,0.0039525691699604515,0.02825
