country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.025,0.033,-0.007744433688286589,0.035012
Bretland,0.0375,0.028999999999999998,0.008260447035957519,0.053788
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.04923
Kanada,0.0225,0.03,-0.00728155339805836,0.03928
Ísland,0.08,0.055999999999999994,0.022727272727272707,0.0708
Pólland,0.0375,0.034,0.0033849129593810368,0.06274
Svíþjóð,0.0175,0.003,0.014456630109671131,0.03215
Sviss,0,0.008,-0.007936507936507908,0.00528
Nýja Sjáland,0.0275,0.040999999999999995,-0.012968299711815456,0.04889
Noregur,0.0425,0.033,0.009196515004840311,0.04568
Danmörk,0.018500000000000003,0.02,-0.0014705882352942234,0.03303
