country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.0225,0.028999999999999998,-0.00631681243926141,0.03209
Bretland,0.0375,0.026000000000000002,0.011208576998050779,0.050415999999999996
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.04699
Kanada,0.0225,0.03,-0.00728155339805836,0.03696
Ísland,0.075,0.053,0.02089268755935425,0.06997
Pólland,0.0375,0.03,0.00728155339805836,0.059160000000000004
Svíþjóð,0.0175,0.002,0.015469061876247636,0.0304
Sviss,0,0.004,-0.003984063745019917,0.00398
Nýja Sjáland,0.025,0.040999999999999995,-0.015369836695485084,0.047279999999999996
Noregur,0.0425,0.03,0.012135922330096971,0.04402999999999999
Danmörk,0.018500000000000003,0.017,0.001474926253687281,0.03012
