country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.03,-0.009708737864077666,0.031923
Bretland,0.0375,0.033,0.004356243949661387,0.051269999999999996
Bandaríkin,0.03625,0.038,-0.0016859344894027961,0.04673
Kanada,0.0225,0.027999999999999997,-0.005350194552529275,0.0373
Ísland,0.075,0.052000000000000005,0.02186311787072226,0.07026
Pólland,0.0375,0.032,0.005329457364341206,0.06045
Svíþjóð,0.0175,-0.001,0.0185185185185186,0.028610000000000003
Sviss,0,0.006,-0.005964214711729587,0.0058
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04758
Noregur,0.0425,0.034,0.00822050290135401,0.046189999999999995
Danmörk,0.016,0.013999999999999999,0.0019723865877712132,0.03009
