country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.0225,0.028999999999999998,-0.00631681243926141,0.033242
Bretland,0.0375,0.028999999999999998,0.008260447035957519,0.051431
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.04765
Kanada,0.0225,0.03,-0.00728155339805836,0.03752
Ísland,0.08,0.055999999999999994,0.022727272727272707,0.07014000000000001
Pólland,0.0375,0.034,0.0033849129593810368,0.06083
Svíþjóð,0.0175,0.002,0.015469061876247636,0.0311
Sviss,0,0.004,-0.003984063745019917,0.00424
Nýja Sjáland,0.025,0.040999999999999995,-0.015369836695485084,0.04748
Noregur,0.0425,0.03,0.012135922330096971,0.044950000000000004
Danmörk,0.018500000000000003,0.017,0.001474926253687281,0.031400000000000004
