country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.0225,0.028999999999999998,-0.00631681243926141,0.032733
Bretland,0.0375,0.028999999999999998,0.008260447035957519,0.050695
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.04717
Kanada,0.0225,0.03,-0.00728155339805836,0.03726
Ísland,0.08,0.055999999999999994,0.022727272727272707,0.06983
Pólland,0.0375,0.03,0.00728155339805836,0.06001
Svíþjóð,0.0175,0.002,0.015469061876247636,0.03068
Sviss,0,0.004,-0.003984063745019917,0.00395
Nýja Sjáland,0.025,0.040999999999999995,-0.015369836695485084,0.04754
Noregur,0.0425,0.03,0.012135922330096971,0.04413
Danmörk,0.018500000000000003,0.017,0.001474926253687281,0.030851000000000003
