country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.03,-0.009708737864077666,0.030031
Bretland,0.0375,0.027999999999999997,0.009241245136186738,0.04903
Bandaríkin,0.03625,0.038,-0.0016859344894027961,0.04502
Kanada,0.0225,0.027999999999999997,-0.005350194552529275,0.03459
Ísland,0.075,0.051,0.022835394862036118,0.06888
Pólland,0.0375,0.031,0.006304558680892525,0.057359999999999994
Svíþjóð,0.0175,-0.001,0.0185185185185186,0.0278
Sviss,0,0.006,-0.005964214711729587,0.00409
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04533
Noregur,0.0425,0.034,0.00822050290135401,0.0443
Danmörk,0.016,0.013999999999999999,0.0019723865877712132,0.02836
