country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.019,9.813542688912325e-4,0.029726
Bretland,0.0375,0.03,0.00728155339805836,0.04769
Bandaríkin,0.03625,0.024,0.011962890624999778,0.0429
Kanada,0.0225,0.023,-4.887585532746819e-4,0.03516
Ísland,0.0725,0.052000000000000005,0.01948669201520903,0.06803
Pólland,0.0375,0.021,0.016160626836435155,0.05762
Svíþjóð,0.0175,0.005,0.012437810945273853,0.0275
Sviss,0,0.001,-9.990009990008542e-4,0.0039900000000000005
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.046740000000000004
Noregur,0.04,0.027000000000000003,0.012658227848101333,0.04309
Danmörk,0.016,0.006999999999999999,0.008937437934458892,0.02842
