country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.025,-0.004878048780487698,0.03007
Bretland,0.0375,0.03,0.00728155339805836,0.04779
Bandaríkin,0.03625,0.024,0.011962890624999778,0.043289999999999995
Kanada,0.0225,0.018000000000000002,0.004420432220039183,0.03476
Ísland,0.075,0.054000000000000006,0.01992409867172662,0.06993
Pólland,0.0375,0.03,0.00728155339805836,0.057510000000000006
Svíþjóð,0.0175,0.006,0.011431411530815172,0.02818
Sviss,0,0.003,-0.0029910269192421346,0.00407
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.047380000000000005
Noregur,0.04,0.027000000000000003,0.012658227848101333,0.04362
Danmörk,0.016,0.006999999999999999,0.008937437934458892,0.02875
