country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.0225,0.028999999999999998,-0.00631681243926141,0.032593000000000004
Bretland,0.0375,0.028999999999999998,0.008260447035957519,0.050721999999999996
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.04708999999999999
Kanada,0.0225,0.03,-0.00728155339805836,0.03751
Ísland,0.08,0.053,0.025641025641025772,0.0699
Pólland,0.0375,0.03,0.00728155339805836,0.0596
Svíþjóð,0.0175,0.002,0.015469061876247636,0.030299999999999997
Sviss,0,0.004,-0.003984063745019917,0.00411
Nýja Sjáland,0.025,0.040999999999999995,-0.015369836695485084,0.04699
Noregur,0.0425,0.03,0.012135922330096971,0.044340000000000004
Danmörk,0.018500000000000003,0.017,0.001474926253687281,0.030619999999999998
