country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.032,-0.011627906976744207,0.029283999999999998
Bretland,0.0375,0.027999999999999997,0.009241245136186738,0.047906000000000004
Bandaríkin,0.03625,0.042,-0.005518234165067359,0.04427
Kanada,0.0225,0.027999999999999997,-0.005350194552529275,0.033780000000000004
Ísland,0.075,0.051,0.022835394862036118,0.06963
Pólland,0.0375,0.031,0.006304558680892525,0.054459999999999995
Svíþjóð,0.0175,0.008,0.009424603174603252,0.028130000000000002
Sviss,0,0.006,-0.005964214711729587,0.0034200000000000003
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04463
Noregur,0.0425,0.031,0.011154219204655647,0.0429
Danmörk,0.018500000000000003,0.019,-4.906771344455052e-4,0.02795
