country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.019,9.813542688912325e-4,0.029167000000000002
Bretland,0.0375,0.03,0.00728155339805836,0.04642
Bandaríkin,0.03625,0.024,0.011962890624999778,0.04201
Kanada,0.0225,0.018000000000000002,0.004420432220039183,0.03388
Ísland,0.0725,0.052000000000000005,0.01948669201520903,0.06874
Pólland,0.0375,0.021,0.016160626836435155,0.05563
Svíþjóð,0.0175,0.005,0.012437810945273853,0.02694
Sviss,0,0.001,-9.990009990008542e-4,0.00334
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.046950000000000006
Noregur,0.04,0.027000000000000003,0.012658227848101333,0.0434
Danmörk,0.016,0.006999999999999999,0.008937437934458892,0.02778
