country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.0225,0.033,-0.010164569215876051,0.034390000000000004
Bretland,0.0375,0.028999999999999998,0.008260447035957519,0.05268900000000001
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.04852
Kanada,0.0225,0.03,-0.00728155339805836,0.03847
Ísland,0.08,0.055999999999999994,0.022727272727272707,0.07029
Pólland,0.0375,0.034,0.0033849129593810368,0.06208
Svíþjóð,0.0175,0.003,0.014456630109671131,0.03133
Sviss,0,0.008,-0.007936507936507908,0.00479
Nýja Sjáland,0.0275,0.040999999999999995,-0.012968299711815456,0.048049999999999995
Noregur,0.0425,0.03,0.012135922330096971,0.04505
Danmörk,0.018500000000000003,0.017,0.001474926253687281,0.03233
