country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.026000000000000002,-0.005847953216374324,0.030349
Bretland,0.0375,0.033,0.004356243949661387,0.049729999999999996
Bandaríkin,0.03625,0.033,0.003146176185866434,0.04334
Kanada,0.0225,0.024,-0.00146484375,0.034980000000000004
Ísland,0.075,0.054000000000000006,0.01992409867172662,0.06961
Pólland,0.0375,0.03,0.00728155339805836,0.056760000000000005
Svíþjóð,0.0175,0.006,0.011431411530815172,0.0277
Sviss,0,0.003,-0.0029910269192421346,0.0041199999999999995
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.047080000000000004
Noregur,0.04,0.036000000000000004,0.0038610038610038533,0.043550000000000005
Danmörk,0.016,0.012,0.0039525691699604515,0.02905
