country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.03,-0.009708737864077666,0.03086
Bretland,0.0375,0.033,0.004356243949661387,0.049530000000000005
Bandaríkin,0.03625,0.033,0.003146176185866434,0.04449
Kanada,0.0225,0.024,-0.00146484375,0.03618
Ísland,0.075,0.052000000000000005,0.02186311787072226,0.07014000000000001
Pólland,0.0375,0.032,0.005329457364341206,0.058120000000000005
Svíþjóð,0.0175,0.006,0.011431411530815172,0.027919999999999997
Sviss,0,0.003,-0.0029910269192421346,0.0041199999999999995
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04675
Noregur,0.04,0.036000000000000004,0.0038610038610038533,0.04417
Danmörk,0.016,0.012,0.0039525691699604515,0.02927
