country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.032,-0.011627906976744207,0.029993
Bretland,0.0375,0.027999999999999997,0.009241245136186738,0.048339999999999994
Bandaríkin,0.03625,0.042,-0.005518234165067359,0.04489
Kanada,0.0225,0.027999999999999997,-0.005350194552529275,0.03402
Ísland,0.075,0.051,0.022835394862036118,0.07003
Pólland,0.0375,0.031,0.006304558680892525,0.05605
Svíþjóð,0.0175,0.008,0.009424603174603252,0.028399999999999998
Sviss,0,0.006,-0.005964214711729587,0.0039700000000000004
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04484
Noregur,0.0425,0.031,0.011154219204655647,0.04375
Danmörk,0.018500000000000003,0.019,-4.906771344455052e-4,0.028506999999999998
