country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.025,-0.004878048780487698,0.030478
Bretland,0.0375,0.03,0.00728155339805836,0.047569999999999994
Bandaríkin,0.03625,0.033,0.003146176185866434,0.0429
Kanada,0.0225,0.018000000000000002,0.004420432220039183,0.03475
Ísland,0.075,0.054000000000000006,0.01992409867172662,0.07087
Pólland,0.0375,0.03,0.00728155339805836,0.05548
Svíþjóð,0.0175,0.006,0.011431411530815172,0.02791
Sviss,0,0.003,-0.0029910269192421346,0.00414
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.046529999999999995
Noregur,0.04,0.036000000000000004,0.0038610038610038533,0.04397
Danmörk,0.016,0.012,0.0039525691699604515,0.02902
