country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.0225,0.033,-0.010164569215876051,0.033376
Bretland,0.0375,0.028999999999999998,0.008260447035957519,0.051404
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.047889999999999995
Kanada,0.0225,0.03,-0.00728155339805836,0.03779
Ísland,0.08,0.055999999999999994,0.022727272727272707,0.06999
Pólland,0.0375,0.034,0.0033849129593810368,0.06126
Svíþjóð,0.0175,0.002,0.015469061876247636,0.03085
Sviss,0,0.008,-0.007936507936507908,0.00426
Nýja Sjáland,0.0275,0.040999999999999995,-0.012968299711815456,0.048025000000000005
Noregur,0.0425,0.03,0.012135922330096971,0.04462
Danmörk,0.018500000000000003,0.017,0.001474926253687281,0.031457
