country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.025,0.032,-0.006782945736434232,0.035168
Bretland,0.0375,0.031,0.006304558680892525,0.052993
Bandaríkin,0.03625,0.034,0.0021760154738876825,0.05006
Kanada,0.0225,0.03,-0.00728155339805836,0.03878
Ísland,0.08,0.055999999999999994,0.022727272727272707,0.0717
Pólland,0.0375,0.034,0.0033849129593810368,0.06311
Svíþjóð,0.0175,0.003,0.014456630109671131,0.03213
Sviss,0,0.008,-0.007936507936507908,0.005560000000000001
Nýja Sjáland,0.0275,0.040999999999999995,-0.012968299711815456,0.049589999999999995
Noregur,0.0425,0.033,0.009196515004840311,0.04519
Danmörk,0.021,0.02,9.803921568627416e-4,0.0334
