country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.032,-0.011627906976744207,0.030400999999999997
Bretland,0.0375,0.027999999999999997,0.009241245136186738,0.049109999999999994
Bandaríkin,0.03625,0.038,-0.0016859344894027961,0.045419999999999995
Kanada,0.0225,0.027999999999999997,-0.005350194552529275,0.035
Ísland,0.075,0.051,0.022835394862036118,0.06967
Pólland,0.0375,0.031,0.006304558680892525,0.058019999999999995
Svíþjóð,0.0175,0.008,0.009424603174603252,0.02875
Sviss,0,0.006,-0.005964214711729587,0.00423
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.0454
Noregur,0.0425,0.034,0.00822050290135401,0.044199999999999996
Danmörk,0.016,0.013999999999999999,0.0019723865877712132,0.02859
