country,rate_numeric,cpi_yoy,real_policy_rate,yield_10y
Evrusvæðið,0.02,0.03,-0.009708737864077666,0.031004
Bretland,0.0375,0.033,0.004356243949661387,0.05102
Bandaríkin,0.03625,0.038,-0.0016859344894027961,0.04457
Kanada,0.0225,0.024,-0.00146484375,0.03589
Ísland,0.075,0.052000000000000005,0.02186311787072226,0.06944
Pólland,0.0375,0.032,0.005329457364341206,0.05793
Svíþjóð,0.0175,-0.001,0.0185185185185186,0.02791
Sviss,0,0.006,-0.005964214711729587,0.00439
Nýja Sjáland,0.0225,0.031,-0.008244422890397618,0.04724999999999999
Noregur,0.0425,0.034,0.00822050290135401,0.04508
Danmörk,0.016,0.013999999999999999,0.0019723865877712132,0.029220000000000003
